HOME,AWAY,HSCORE,ASCORE
L“‡,_ŒË,2,0
•Ÿ‰ª,–¼ŒÃ‰®,1,0
‰¡•lFC,”,1,2
‚f‘åã,VŠƒ,1,1
VŠƒ,‰¡•lFC,3,1
FC“Œ‹ž,’¹²,3,2
–¼ŒÃ‰®,ŽD–y,1,1
”,•Ÿ‰ª,1,3
‹ž“s,L“‡,1,0
_ŒË,‚b‘åã,1,0
Ž­“‡,‰¡•lFM,1,2
Ã“ì,ìè‚e,0,2
‚f‘åã,‰Y˜a,1,3
ìè‚e,VŠƒ,2,3
‰¡•lFM,_ŒË,0,2
‰Y˜a,‰¡•lFC,1,1
ŽD–y,”,1,2
•Ÿ‰ª,Ž­“‡,0,0
‚b‘åã,Ã“ì,0,2
L“‡,–¼ŒÃ‰®,3,1
’¹²,‹ž“s,3,2
FC“Œ‹ž,‚f‘åã,3,0
ìè‚e,•Ÿ‰ª,4,2
‰Y˜a,”,2,0
VŠƒ,’¹²,1,1
‰¡•lFM,ŽD–y,4,1
‰¡•lFC,FC“Œ‹ž,1,0
‚f‘åã,–¼ŒÃ‰®,0,1
_ŒË,Ž­“‡,3,1
‹ž“s,Ã“ì,0,1
L“‡,‚b‘åã,0,0
–¼ŒÃ‰®,’¹²,1,1
ŽD–y,‰¡•lFC,2,1
Ž­“‡,‰Y˜a,0,0
Ã“ì,_ŒË,1,1
‹ž“s,VŠƒ,0,1
‚b‘åã,‚f‘åã,1,0
•Ÿ‰ª,‰¡•lFM,0,4
FC“Œ‹ž,L“‡,1,2
”,ìè‚e,1,1
ŽD–y,L“‡,0,0
Ã“ì,–¼ŒÃ‰®,2,1
VŠƒ,FC“Œ‹ž,0,0
Ž­“‡,”,1,1
‚f‘åã,•Ÿ‰ª,1,2
’¹²,‰¡•lFC,1,3
ìè‚e,‹ž“s,3,3
‰¡•lFM,‚b‘åã,2,0
‰Y˜a,_ŒË,1,2
ìè‚e,Ž­“‡,3,0
‰¡•lFM,VŠƒ,0,0
‰Y˜a,•Ÿ‰ª,2,3
”,’¹²,2,2
FC“Œ‹ž,ŽD–y,1,3
‰¡•lFC,Ã“ì,0,1
‚b‘åã,‹ž“s,0,1
_ŒË,–¼ŒÃ‰®,2,1
L“‡,‚f‘åã,3,0
ŽD–y,‰Y˜a,0,2
Ž­“‡,‰¡•lFC,2,1
Ã“ì,FC“Œ‹ž,0,1
VŠƒ,‚b‘åã,1,0
‹ž“s,‰¡•lFM,3,1
‚f‘åã,_ŒË,0,1
•Ÿ‰ª,L“‡,0,1
’¹²,ìè‚e,0,1
–¼ŒÃ‰®,”,1,1
